donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D0,0.18811964341132845,5.523509999847884,0.020098720047096293,14.822661432405786,1
D0,0.18332601062242865,5.154862753947329,0.017536147189088795,13.08903763590489,1
D0,0.1687743681109803,5.117783733313226,0.0029171695417671735,7.368839143457302,0
D0,0.16691848200783904,4.4477753975709575,0.0087715365794603,12.47670929748543,0
D0,0.08805182566607571,4.9433496664351155,0.00535982983398888,13.271514683396553,1
D0,0.20057898795538098,4.27556761164128,0.01722076987028936,17.448598312333377,1
D0,0.16325487145615572,4.862324237009258,0.007195016120276662,20.10615286653841,1
D0,0.13399067597133657,7.654134503299632,0.018451769386467753,17.08661988629178,0
D0,0.23912091041731823,4.760173179358952,0.01097805228710972,8.600818354185328,0
D0,0.15904064805015225,3.5291433643858454,0.00808061443482063,10.340666782614631,0
D0,0.2017543026012888,4.198899461441233,0.015541952209260503,21.14842591850222,1
D0,0.2415968644256976,4.668655571642618,0.009366183790131363,8.452661858285051,1
D0,0.2500152072591287,3.7694864877411636,0.0065025376446528095,20.056057417993458,0
D0,0.2628448598984288,3.83799158523171,0.012104552039915237,20.858245974801402,1
D0,0.23481263166468477,4.83999542263724,0.020306789044126194,2.894702785573743,0
D0,0.23612798368864887,3.457071003155789,0.017696028851753268,20.511090759151678,1
D0,0.19598287502299516,6.353715506488708,0.009892219673687926,11.950960291556527,0
D0,0.16994500629066087,5.377269793271997,0.018274504029716303,17.279012656303863,1
D0,0.21075850326304627,4.972899011095232,0.01732679571772061,12.483162836635703,1
D0,0.17864975113999929,6.1495550818867475,0.011023807410928062,2.7175480682051147,0
D0,0.212308755664326,4.533106945220422,0.008472184418948068,15.18699974769242,1
D0,0.2152354013106146,3.9327646532799294,0.01950336445835263,15.900674283464264,1
D0,0.11135762737037652,4.936051671688218,0.024799781327482597,15.031623482116853,1
D0,0.2101102255865683,5.215642425933836,0.012446670015333299,19.829912499554485,0
D0,0.13754322959516976,5.666853408790239,0.007936633491082468,23.00739986070296,1
D0,0.12494030533027364,3.995180643217423,0.012868045507979022,13.526265895005832,1
D0,0.24119098888698534,4.975472826834833,0.009966192494475168,8.240111150691803,0
D0,0.19846100721018906,5.412157494129257,0.007910116108749777,19.096169385831143,1
D0,0.18698598962673452,4.092568169410955,0.010873263184027785,20.061014392870813,0
D0,0.13348964264818994,6.239707986164297,0.025179384346402822,14.370973516878,0
D0,0.18473952261511245,5.135704255995615,0.016392685123942714,9.808674751632056,0
D0,0.12901002781567386,5.493462307258337,0.018568924749956715,17.12486965351684,1
D0,0.23740293009871963,5.168893935045873,0.008911813674924324,25.32230086174625,1
D0,0.21872450451547706,5.610322526627238,0.0077110844552490615,12.237531182702824,0
D0,0.13851145581386118,5.839197590991514,0.014547475399738654,20.103729105994915,1
D0,0.28987250760258504,3.5059504050308954,0.00862466701758987,20.386796046976944,1
D0,0.18305313306019722,4.8888233536250985,0.01975124115084275,14.670144139832686,1
D0,0.3310413167993686,3.9128058356810653,0.01736947076912153,16.203328628372578,1
D0,0.1881692676149969,4.652358676421341,0.01605357323551662,18.35961642889019,0
D0,0.19139141283704406,4.423359229402522,0.016368819739574204,21.22128414775405,1
D0,0.17792577283961863,5.0899152058773955,0.006254876871496224,16.859332935278374,1
D0,0.21429872745632952,5.106775184692324,0.008438886308104358,21.28054585033435,1
D0,0.19760090144386946,5.958872704922468,0.01775258102523068,9.10508146623701,0
D0,0.14814160647413155,5.1802705816180445,0.013769608219956698,16.11308737835165,1
D0,0.23862855791050733,5.446711972440359,0.018161398965959155,20.76343712348848,0
D0,0.22760242103517758,3.723256090087177,0.004979728799020294,16.81854229656916,1
D0,0.15223641257841927,7.1904800284207,0.0031472448020974236,19.424729257895034,1
D0,0.1143970649104051,3.982701188117969,0.010809484528082496,23.79532901168686,1
D0,0.20146040847344174,4.145454830030055,0.013565863712966038,16.221287505541532,1
D0,0.16245284108959682,6.239256952698896,0.016627400653080538,16.069144697321786,1
D0,0.21713655931322426,4.214034996978803,0.016745737439037282,12.030824613858963,1
D0,0.18929603639654274,4.104002383990436,0.020790079418096935,14.322192850270628,1
D0,0.17914051314435853,6.641275702028288,0.014508479319860941,9.68900853434724,1
D0,0.2409259558226265,5.253117727207601,0.020740325697453613,9.35926947534298,1
D0,0.28721864835747996,6.142732610933814,0.00894522343696226,18.21252544675361,1
D0,0.23376456114135452,4.856379320847644,0.007820612482250758,9.518715933623167,1
D0,0.189776933232567,6.508232765678827,0.0053328638752530005,13.793205872537547,1
D0,0.20156988733419226,4.934330364054036,0.02422355540730778,18.01830584987509,1
D0,0.24051976721787854,5.074881157320662,0.00948248637926219,16.34243873097256,0
D0,0.17576717862679966,2.978444479258534,0.01888627457344348,12.917759917165814,1
D0,0.30059874055070024,4.7240363667116085,0.015425156797479047,17.398387644697628,1
D0,0.163897882478858,5.760811928933857,0.010160922021831324,12.88224248149107,0
D0,0.1772584264240697,5.775421337180442,0.01402006836943921,20.057738900217267,1
D0,0.2265143005660683,5.427558472212266,0.008932930975418744,7.055070246363556,1
D0,0.13400435325579496,5.4229188429172295,0.011472607502886693,14.905022289886364,0
D0,0.24997170106924718,4.467906108975896,0.013791686044918495,16.05416085138859,0
D0,0.24157956266859165,5.557774433042155,0.010932236982088884,17.614260068464677,0
D0,0.18852570575150346,6.788139101587163,0.017809706177790756,7.0332028053463915,0
D0,0.17269418288039232,6.033932335247259,0.016441884234870842,19.11402739128324,1
D0,0.22645013393310168,4.1766748836552745,0.012439485533827125,5.543339562871068,0
D0,0.2835544342982236,4.05032426495468,0.010876641556791196,18.058085577400586,1
D0,0.16684663082968895,4.442518054844632,0.0135026844026935,18.788974319095104,1
D0,0.23865993804141167,3.4277371202498674,0.005446251893173388,12.401207199760286,0
D0,0.18436050088429531,2.8387455267750528,0.020333732167769528,14.481807095640926,1
D0,0.1948047170203729,5.1985400220852815,0.008347416047294548,18.590160877228328,0
D0,0.27166980412001657,3.430211489275109,0.008262886197467465,14.277422122866625,0
D0,0.21791668119132965,5.099913943557609,0.012546532768965137,16.481808798766625,0
D0,0.15638236927711435,7.151582759314396,0.014514704190305806,13.833717297980606,0
D0,0.28803120879423416,5.74814209846787,0.013400280793747922,26.942442972110825,1
D0,0.15461794420213013,4.718097503493088,0.005708280987466502,21.15643032611235,1
D0,0.10452629222008689,5.217577437524351,0.021864424961135595,20.745547496952717,1
D0,0.16618767568676754,5.617784478276657,0.01986686389220431,19.49464307283456,0
